Premise	Hypothesis	Label
A queue is an example of a linear data structure, or more abstractly a sequential collection.	A queue is an example of more abstractly a sequential collection.	entailment
Most home games will be played at the Brisbane Convention and Exhibition Centre.	Most home games will be played at the Brisbane Convention Centre.	contradiction
Feliz hit 20 or more home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	Feliz hit 20 home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	entailment
Marianne Schnall is an American writer, interviewer, and feminist.	Marianne Schnall is an American poet, interviewer, and feminist.	neutral
The combined annual production in 1985 of Japan, North America, and Europe was about 400,000 tonnes.	The combined annual production in 1985 of Japan, North America, was about 400,000 tonnes.	contradiction
He is an author or editor of 13 books and over 140 research articles.	He is an editor of 13 books and over 140 research articles.	neutral
They were built by the Rockhill Iron and Coal Company.	They were built by the Rockhill Lead and Coal Company.	contradiction
Feliz hit 20 or more home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	Feliz hit 21 or more home runs in four of his first five seasons as a starting third baseman and was an above average fielder at third base.	neutral
It is implied that he or Leslie later become the President of the United States.	It is implied that he or Leslie or both later become the President of the United States.	entailment
Leonid Bunimovich is a Soviet and American mathematician, who specializes in dynamical systems.	Leonid Bunimovich is an Australian and American mathematician, who specializes in dynamical systems.	contradiction
He is a three-time Emmy, two-time Golden Globe and one-time Grammy Award winner.	He is a three - time Emmy, two - time Golden Globe winner.	entailment
In total, KISS FM reaches 57,000 listeners per hour in Berlin and Brandenburg.	In total, KISS FM reaches 57,000 listeners per hour in Berlin.	contradiction
The unit was formed during the summer of 1971 and operated until late 1972 or early 1973.	The unit was formed during the summer of 1971 and operated until early 1973.	neutral
Most home games will be played at the Brisbane Convention Centre.	Most home games will be played at the Brisbane Convention and Exhibition Centre.	contradiction
He also created the Chimp.	He also created the animated short Kenny and the Chimp.	neutral
He became titular Metropolitan of the Dardanelles, but retained leadership of the diocese.	He retained leadership of the diocese.	entailment
These songs competed in the semi-finals.	These songs competed in the semi-finals but only 20 made it to the final.	neutral
TV5 later revived the show and aired it from 2010–2013.	TV5 later revived the show.	entailment
It is related to "Forsythia", but differs in having white, not yellow, flowers.	It is related to "Forsythia".	entailment
While rules vary from event to event, the typical demolition derby event consists of five or more drivers competing by deliberately ramming their vehicles into one another.	While rules vary from event to event, the typical demolition derby event consists of six or more drivers competing by deliberately ramming their vehicles into one another.	neutral
In 870 or 871 he led The Great Summer Army to England.	In 871 he led The Great Summer Army to England.	neutral
A costume designer is a person who designs costumes for a film or stage production.	A costume designer is a person who designs costumes for a film, stage production or television.	neutral
There is also evidence that he hailed from Vidarbha and that he was 44 years old when he wrote this book.	There is also evidence that he hailed from Vidarbha and that he was 43 or 44 years old when he wrote this book.	entailment
A real estate investment association or REIA may be a for profit organization.	A real estate investment association or REIA may be a for profit or not for profit organization.	neutral
VMware Player is available for personal non-commercial use, or for distribution or other use by written agreement.	VMware Player is available for personal non-commercial use, or for other use by written agreement.	entailment
Goals are completed by paying their cost in money or time.	Goals are completed by paying their cost in time.	neutral
Fowler wrote or co-wrote all but one of the songs on the album.	Fowler wrote or co-wrote all of the songs on the album.	contradiction
Gudnason was brought up in Reykjavík, Iceland.	Gudnason was born in Sweden, but brought up in Reykjavík, Iceland.	neutral
Douglas County Search is an all - volunteer organization in Douglas County within Douglas County Sheriff 's Office.	Douglas County Search and Rescue is an all-volunteer organization in Douglas County within Douglas County Sheriff's Office.	neutral
All stories are mostly about the relationships between the dogs and a boy or a young man.	All stories are mostly about the relationships between the dogs and a young man.	neutral
All products use the same means of identification and lack additional brand names or symbols.	All products lack additional brand names or symbols.	entailment
Vocal styles in nu metal include singing, rapping, screaming and growling.	Vocal styles in nu metal include singing, rapping, growling.	entailment
The term is sometimes used to include any disagreement without an official declaration.	The term is sometimes used to include any disagreement or conflict fought about without an official declaration.	entailment
Bag also called Corral is a binary - determination logic puzzle published by Nikoli.	Bag (also called Corral or Cave) is a binary-determination logic puzzle published by Nikoli.	neutral
Tracks were contributed by pairs of band members, individual members and even Man or Astro-man?	Tracks were contributed by pairs of band members, individual members and even Man?	entailment
Multiracial Americans are Americans who have mixed ancestry of "two or more races".	Multiracial Americans are Americans who have mixed ancestry of "three or more races".	entailment
She is the middle child and most intelligent of the Simpson family.	She is the middle child of the Simpson family.	entailment
Nothing but the Truth is a 2008 American drama film written and directed by Rod Lurie.	The Truth is a 2008 American drama film written and directed by Rod Lurie.	neutral
The species is native to Mexico.	The species is native to Mexico but has long been cultivated in other countries for its showy flowers.	neutral
The Fifth and Main Historic District was added to the National Register of Historic Places in 2006.	The Sixth and Main Historic District was added to the National Register of Historic Places in 2006.	neutral
Jourian town and a notified area committee in Jammu district in the Indian state of Jammu.	Jourian town and a notified area committee in Jammu district in the Indian state of Jammu and Kashmir.	neutral
The chain began in 1912.	The chain began in 1912 and grew to 46 stores by 1946 and over 100 by the 1970s.	neutral
India measures 3214 km from north to south and 2933 km from east to west.	India measures 3214 km from north to south and 2934 km from east to west.	contradiction
For her performance, Roberts won the Golden Globe Award for Best Actress Musical.	For her performance, Roberts won the Golden Globe Award for Best Actress (Musical or Comedy).	neutral
The individual plants are either all male or all female (dioecious).	The individual plants are all male (dioecious).	neutral
The directors made a movie that was two and a half hours long.	The directors made a movie that was two hours long.	contradiction
He is a three-time Emmy, two-time Golden Globe and one-time Grammy Award winner.	He is a three-time Emmy, two-time Golden Globe and five-time Grammy Award winner.	contradiction
It used a mystery narrative based on the Griffin and Sabine novel by Nick Bantock.	It used a mystery narrative based on the Griffin novel by Nick Bantock.	contradiction
According to Sejko, the song includes combined motives from Northern Albania and Chameria.	According to Sejko, the song includes combined motives from Northern Albania.	entailment
He was a 1997 IRTS (International Radio and Television Society) fellow.	He was a 1997 IRTS International Radio Society fellow.	neutral
He is a member of the Democratic Party.	He is a Worcester resident and a member of the Democratic Party.	neutral
He co-wrote most of the 14 films in all three franchises, and directed many of the films.	He wrote or co-wrote most of the 14 films in all three franchises, and directed many of the films.	entailment
Time travel romance stories may or may not have a happily ever after ending.	Time travel action stories may or may not have a happily ever after ending.	neutral
Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Go".	Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Stay or Should I Go".	neutral
He impressed in Argentina, but was unable to stay due to his age.	He was unable to stay due to his age.	entailment
Nana is not an actual first name, but a Ghanaian title of nobility.	Nana is not an actual last name, but a Ghanaian title of nobility.	neutral
The species is native to Mexico but has long been cultivated in other countries for its showy flowers.	The species is native to Mexico.	entailment
She also won two singles titles and sixty-five doubles titles.	She also won two singles titles and sixty-six doubles titles.	contradiction
The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 3 hours and 18 minutes.	The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 4 hours and 18 minutes.	contradiction
Itakhuli or Sukreswar Hill is a small hill on the south bank of the Brahmaputra at Guwahati.	Sukreswar Hill is a small hill on the south bank of the Brahmaputra at Guwahati.	entailment
Mustaine and McGovney were later replaced by Kirk Hammett and Cliff Burton, respectively.	Mustaine was later replaced by Kirk Hammett.	entailment
It is slightly soluble in water, but very soluble in ether.	It is slightly soluble in water, but very soluble in ethanol and ether.	neutral
Any person born in Venezuela acquires Venezuelan citizenship at birth, irrespective of status of parents.	Any person born in Venezuela acquires Venezuelan citizenship at birth, irrespective of nationality or status of parents.	neutral
It was never represented in the South African Parliament, in the apartheid era.	It was never represented in the South African Parliament, neither in the apartheid era nor after democratisation.	neutral
These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease or war.	These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease.	entailment
Modelguns are Japanese replica or toy guns, which are usually made of plastic materials.	Modelguns are Japanese replica or toy guns, which are usually made of zinc-alloy or plastic materials.	neutral
Bestime also spelled BeStime was a British manufacturer of jigsaw puzzles and games.	Bestime (also spelled BeStime or Bes-time) was a British manufacturer of jigsaw puzzles and games.	neutral
They had a minor Australian hit with their single " Living ? "	They had a minor Australian hit with their single "Living or Existing?"	neutral
The expression "Säuwäntzt" means pork belly and refers also to untidy or unruly children and youth.	The expression " Säuwäntzt " means pork belly and refers also to unruly children and youth.	entailment
The nine mile byway starts south of Morehead, Kentucky and can be accessed by U.S. Highway 60.	The nine mile byway starts south of Morehead, Mississippi and can be accessed by U.S. Highway 60.	contradiction
The salt is the only difference between a salty dog and a greyhound.	The salt is the only difference between a salty dog and a rotweiller.	neutral
It not only implies suffrage rights for colored males.	It not only implies suffrage rights for colored males, but also women’s suffrage as well.	neutral
The brand name is Nerisone; its creams come in potencies of 0.1% and 0.3%.	The brand name is Nerisone ; its creams come in potencies of 0.3 %.	entailment
It is the first Jerry short to be released in the 1950s.	It is the first Tom and Jerry short to be released in the 1950s.	neutral
SHK file may contain one or more files or directories and with the extension .	SHK file may contain two or more files or directories and with the extension .	entailment
Crepidomanes venosum, the veined bristle - fern, is a fern in the family Hymenophyllaceae.	Crepidomanes venosum, the veined bristle-fern or bristle filmy fern, is a fern in the family Hymenophyllaceae.	neutral
The office building and adjacent outbuildings have a combined floor space of 43,800 square metres.	The office building have a combined floor space of 43,800 square metres.	contradiction
Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care and emergency medicine.	Intensive Care Medicine is a monthly peer reviewed medical journal covering intensive care or critical care and emergency medicine.	neutral
She graduated from the Central School of Speech and Drama.	She graduated from the Central School of Speech.	neutral
There is also evidence that he hailed from Vidarbha and that he was 43 or 44 years old when he wrote this book.	There is also evidence that he hailed from Vidarbha and that he was 43 or 45 years old when he wrote this book.	neutral
Nose fetishism, nose partialism, or nasophilia is the partialism (or paraphilia) for the nose.	Nose fetishism, or nasophilia is the partialism (or paraphilia) for the nose.	entailment
In the Indian Ocean, India is in the vicinity of Sri Lanka and the Maldives.	In the Indian Ocean, India is in the vicinity of Sri Lanka.	entailment
Multiracial Americans are Americans who have mixed ancestry of "two or more races".	Multiracial Americans are Americans who have mixed ancestry of " two races ".	neutral
The chain began in 1912 and grew to 46 stores by 1946 and over 100 by the 1970s.	The chain began in 1912.	entailment
The Macquarie University Incubator is a space to research ideas that can be commercialised.	The Macquarie University Incubator is a space to research and develop ideas that can be commercialised.	neutral
He was born in Humboldt, Saskatchewan, but grew up in neighbouring	He was born in Humboldt, Saskatchewan.	entailment
And the pork broth is sometimes blended with dried shrimp/squid or chicken stock.	And the pork broth is sometimes blended with dried shrimp / squid.	entailment
Echinacea is a genus.	Echinacea is a genus, or group of herbaceous flowering plants in the daisy family.	neutral
He was born in Glasgow but raised near Newcastle upon Tyne, England.	He was raised near Newcastle upon Tyne, England.	entailment
It not only implies suffrage rights for colored males, but also women’s suffrage as well.	It not only implies suffrage rights for colored males, but also children's suffrage as well.	neutral
George Henry Williams (March 26, 1823April 4, 1910) was an American judge and politician.	George Henry Williams March 26, 1823April 4, 1910 was an American judge.	entailment
The story was written by Court Crandall, and the film was written by Phillips and Scot Armstrong.	The story was written by Court Crandall.	entailment
The last regular gubernatorial elections for all of the states took place in 2014.	The last regular gubernatorial elections for all but three of the states took place in 2014.	contradiction
TV5 later revived the show.	TV5 later revived the show and aired it from 2010–2013.	neutral
It represents a combination of the cooking style and recipes of Central Asia and North India.	It represents a combination of the cooking style of Central Asia and North India.	entailment
It is the eighth installment in "The Fast and the Furious" franchise.	It is the eighth installment in "The Fast" franchise.	contradiction
The plant has medium-sized blue flowers, and is an annual plant.	The plant has medium-sized blue or purple flowers, and is an annual plant.	neutral
It houses a small community economically supported by agriculture and tourism.	It houses a small community economically supported by tourism.	entailment
During important news stories, the programme is broadcast from Washington with Laura Trevelyan instead of the traditional London broadcast.	During important news stories, the programme is broadcast from Washington with either Katty Kay or Laura Trevelyan instead of the traditional London broadcast.	contradiction
The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from October to December, or January to February.	The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August or October to December, or January to February.	contradiction
Allan Carl Newman born April 14, 1968 is a Canadian singer – songwriter.	Allan Carl Newman (born April 14, 1968) is a Canadian musician and singer–songwriter.	entailment
Harrison has been a director of the Firm since 1991.	Harrison has been a director of the Firm or a predecessor institution since 1991.	entailment
Nana is not an actual first name, but a Ghanaian title of nobility.	Nana is a Ghanaian title of nobility.	entailment
The Metropolitan Rapid Transit or MRT is a rapid transit system serving the Bangkok Metropolitan Region in Thailand.	The Metropolitan Rapid Transit is a rapid transit system serving the Bangkok Metropolitan Region in Thailand.	entailment
Other similarly named characters may be conflated with the Welsh Coel.	Other similarly named characters may be confused or conflated with the Welsh Coel.	entailment
It is exclusively a digital download live album, and has not been released on a physical medium.	It is exclusively a digital download live album.	entailment
Mercy follows Catholic teaching.	Mercy follows Catholic teaching but does give birth control to rape patients.	neutral
Various, is an English dubstep/electronic music duo formed in 2002.	Various, or Various Production, is an English dubstep/electronic music duo formed in 2002.	neutral
He wrote some medical works, of which nothing but the titles remain.	He wrote some medical works, of which nothing but the conclusions remain.	contradiction
Addressing motherhood within the prison system, it stars Martina Gusmán, Elli Medeiros and Rodrigo Santoro.	Addressing motherhood within the prison system, it stars Martina Gusmán, Rodrigo Santoro.	entailment
There is no access to the railway land or the orchard.	There is no access to the orchard.	entailment
Parwati Bagla Road is a major artery in Kanpur, India.	VIP Road or Parwati Bagla Road is a major artery in Kanpur, India.	neutral
The tournament has been played annually since 1932 in Virginia, Maryland, or Washington, DC.	The tournament has been played annually since 1932 in Virginia or Maryland.	neutral
The band's sound changes between releases.	The band's sound changes between releases but generally incorporates elements of pop, atmosphere, and rock.	neutral
The Sachs - Webster House is an historic site and structure located in Laveen, Arizona.	The Sachs-Webster House or Farmstead is an historic site and structure located in Laveen, Arizona.	neutral
The program usually aired at 10pm the night of a UEFA Champions League match or a Premier League match that is aired on Sky Sports.	The program usually aired at 10pm the night of a UEFA Champions League match or a La Liga match that is aired on Sky Sports.	neutral
Durant has also been selected to seven All - eight NBA All - Star teams.	Durant has also been selected to seven All-NBA teams and eight NBA All-Star teams.	neutral
Jeff Harris (born October 7, 1964) is an attorney and a Missouri Democratic politician.	Jeff Harris (born October 7, 1964) is a singer and a Missouri Democratic politician.	neutral
He and Pavel Alexandrov formulated the modern definition of compactness in 1923.	He formulated the modern definition of compactness in 1923.	entailment
It is unclear if the use of testosterone for low levels due to aging is beneficial.	It is unclear if the use of testosterone for low levels due to aging is beneficial or harmful.	entailment
Jake managed to win their game.	None but Jake managed to win their game.	neutral
Emily Kai Bock born 1984 is a Canadian writer and director.	Emily Kai Bock (born 1983 or 1984) is a Canadian writer and director.	entailment
The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August or October to December, or January to February.	The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from January to February.	neutral
The countdown started with the tenth most requested video and ended with the most requested.	The countdown started with the fifth or tenth most requested video and ended with the most requested.	entailment
Silva plays mainly as an attacking midfielder but can also play as a winger or second striker.	Silva plays mainly as an attacking midfielder but can also play as a second striker.	entailment
304 passengers and crew members died in the disaster.	304 crew members died in the disaster.	contradiction
Destri ceased touring with the band in 2004, but remained an official member for several more years.	Destri ceased touring with the band in 2005, but remained an official member for several more years.	contradiction
During the shootout, Willis Brooks was killed while a fourth man was seriously wounded.	During the shootout, Willis Brooks and two others were killed while a fourth man was seriously wounded.	neutral
It is also served by one commercial airline.	It is mostly used for general aviation, but is also served by one commercial airline.	neutral
Leonid Bunimovich is a Soviet and American mathematician, who specializes in dynamical systems.	Leonid Bunimovich is a American mathematician, who specializes in dynamical systems.	entailment
It is also commonly sung to the tune of " Land of Glory ".	It is also commonly sung to the tune of "Land of Hope and Glory".	neutral
The Town (and Village) are named after Lady Bath, daughter of a landowner.	The Town (and Village) are either named after the city in England or after Lady Bath, daughter of a landowner.	neutral
It is exclusively a digital download live album, and has not been released on a physical medium.	It is exclusively a digital download live album, and has been released on a physical medium.	contradiction
Axillary spikes of yellowish flowers appear in the summer.	Axillary spikes of white or yellowish flowers appear in the summer.	entailment
An undeclared war is a military conflict between two or more nations without either side issuing a formal declaration of war.	An undeclared war is a military conflict between two nations without either side issuing a formal declaration of war.	entailment
His probable birthplace was La Ferte-Mace or Ferte de La Mace, a recently constructed fortress in Normandy.	His probable birthplace was Ferte de La Mace, a recently constructed fortress in Normandy.	entailment
English is spoken as a first language in most of the Commonwealth.	English is spoken as a first or second language in most of the Commonwealth.	entailment
The strength of an acid refers to its ability or tendency to lose a proton (H).	The strength of an acid refers to its tendency to lose a proton H.	entailment
They are used as ornamental plants with the common name pearl bush.	They are used as ornamental plants with the common name pearl bush, or pearlbush.	neutral
The directors made a movie that was half hour long.	The directors made a movie that was two and a half hours long.	contradiction
The paper has a combined digital daily circulation of 72,846 and a Sunday circulation of 95,626.	The paper has a combined print and digital daily circulation of 72,846 and a Sunday circulation of 95,626.	contradiction
The recipient must be British and play a significant amount of their sport in the United Kingdom.	The recipient must be British or reside and play a significant amount of their sport in the United Kingdom.	neutral
It extends to the boundary line between Kano, Kaduna states respectively.	It extends to the boundary line between Kano, Kaduna and Bauchi states respectively.	neutral
All products use the same means of identification and lack additional brand names or symbols.	All products use the different means of identification and lack additional brand names or symbols.	contradiction
ASIS was formed in 1952, but its existence remained secret even within the Government until 1972.	ASIS was formed in 1952, but its existence remained secret even within the Government until 1971.	contradiction
Reed stabules were usually made from reed with mouthpiece also made either from reed or wood.	Reed stabules were usually made from wood or reed with mouthpiece also made either from reed or wood.	contradiction
In 2005, the character returned to " Away ", played by Jodi Gordon.	In 2005, the character returned to "Home and Away", played by Jodi Gordon.	neutral
The expression "Säuwäntzt" means pork belly and refers also to untidy or unruly children and youth.	The expression " Säuwäntzt " means pork belly.	entailment
The film is directed by Kavita Lankesh and produced by Confident Group and Shanti Pictures.	The film is edited by Kavita Lankesh and produced by Confident Group and Shanti Pictures.	neutral
It is related to "Forsythia", but differs in having white, not yellow, flowers.	It is related to "Forsythia", but differs in having white, not red, flowers.	neutral
He has had a film career spanning five decades mostly in supporting roles.	He has had a film and TV career spanning five decades mostly in supporting roles.	neutral
The individual plants are all female (dioecious).	The individual plants are either all male or all female (dioecious).	neutral
After the first album, the group split and John and Olamide made a duo called JizLams.	After the first album, the group split and John made a duo called JizLams.	entailment
Singh had never thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	Neither Patel nor Singh had ever thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	neutral
All devices they tested did not produce Gravity.	All devices they tested did not produce Gravity or Anti-Gravity.	neutral
He never married and the title became extinct on his death in 1804.	The title became extinct on his death in 1804.	entailment
Kamala Devi Harris ( , ; born October 20, 1964) is an American attorney and politician.	Kamala Devi Harris, ; born October 20, 1964 is an American attorney.	entailment
The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 3 hours and 18 minutes.	The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 18 minutes.	contradiction
It ran from July 7–12 July 12–22 in Las Vegas.	It ran from July 7–12 in Orlando and July 12–22 in Las Vegas.	contradiction
In 2015, she was signed with Warner Music Group.	In 2015, she was signed with Warner Music Group, and released her first single soon after.	neutral
Some American food writers liken it to egg cream, but the authentic Georgian drink does not include milk.	Some American food writers liken it to egg cream, but the authentic Georgian drink includes neither milk nor chocolate syrup.	neutral
Race lengths varied between 100, 150, 200, or 300 miles.	Race lengths varied between 100, 150, or 200 miles.	entailment
The title became extinct on his death in 1804.	He never married and the title became extinct on his death in 1804.	neutral
He won the 1992 Pulitzer Prize for Biography for his autobiography " Fortunate Son ".	He won the 1992 Pulitzer Prize for Biography or Autobiography for his autobiography "Fortunate Son".	neutral
After the first album, the group split and John made a duo called JizLams.	After the first album, the group split and John and Olamide made a duo called JizLams.	neutral
He acted in all the 5 films that year.	He directed or acted in all the 5 films that year.	entailment
New Faces of 1952 is a musical revue with songs and comedy skits.	New Faces of 1952 is a musical revue with comedy skits.	entailment
Toro and Milk left the band in 2003 and 2005 respectively.	Toro left the band in 2003.	entailment
It is used for comparing two independent samples of equal or different sample sizes.	It is used for comparing two or more independent samples of equal or different sample sizes.	neutral
Nicotiana tabacum, or cultivated tobacco, is an annually-grown herbaceous plant.	Nicotiana tabacum, is an annually - grown herbaceous plant.	entailment
The judge for the show was Hariharan.	The judges for the show were Lesle Lewis and Hariharan.	contradiction
They differ from army reserves who are activated only during such times as war or natural disasters.	They differ from army reserves who are activated only during such times as war or artificial disasters.	contradiction
It was on " Driver " magazine 's Ten Best list for 1993 and 1994.	It was on "Car and Driver" magazine's Ten Best list for 1993 and 1994.	neutral
He is a member of the UK Foreign Office Advisory Group on Freedom of Religion or Belief.	He is a member of the UK Foreign Office Advisory Group on Freedom of Belief.	neutral
The directors made a movie that was two and a half hours long.	The directors made a movie that was three and a half hours long.	contradiction
It not only implies suffrage rights for colored males, but also women’s suffrage as well.	It not only implies suffrage rights for colored males.	entailment
Harrison has been a director of the Firm or a predecessor institution since 1991.	Harrison has been a director of the Firm since 1991.	neutral
He won the 1992 Pulitzer Prize for Biography or Autobiography for his autobiography "Fortunate Son".	He won the 1992 Pulitzer Prize for Biography for his autobiography " Fortunate Son ".	neutral
She graduated from the Central School of Speech.	She graduated from the Central School of Speech and Drama.	neutral
The title is a quote from the balcony scene in William Shakespeare's "Romeo and Juliet".	The title is a quote from the balcony scene in William Shakespeare 's " Romeo ".	neutral
During important news stories, the programme is broadcast from Washington with either Katty Kay or Laura Trevelyan instead of the traditional London broadcast.	During important news stories, the programme is broadcast from Washington with either Katty Kay instead of the traditional London broadcast.	neutral
Some notable experimental hip hop record labels include Definitive Jux, Anticon, Big Dada and Ninja Tune.	Some notable experimental hip hop record labels include Definitive Jux, Anticon, Big Dada.	entailment
William Rast is an American clothing line founded by Justin Timberlake and Trace Ayala.	William Rast is an American clothing line founded by Justin Timberlake.	entailment
Allan Carl Newman (born April 14, 1968) is a Canadian musician and singer–songwriter.	Allan Carl Newman (born April 14, 1968) is a Canadian dancer and singer–songwriter.	neutral
He retired prior to the 2008 elections and was replaced by David P. Hinkins.	He retired prior to the 2009 elections and was replaced by David P. Hinkins.	entailment
It is white or reddish - pink in color.	It is white, yellowish, or reddish-pink in color.	entailment
Radio City is India 's first private FM radio station.	Radio City is India's first private FM radio station and was started on 3 July 2001.	neutral
Boarding schools are also known as University or College Preparatory Schools, aka “Prep Schools.”	Boarding schools are also known as University Preparatory Schools, aka “ Prep Schools. ”	neutral
This is a list of supernova candidates, or stars that astronomers have suggested are supernova progenitors.	This is a list of supernova candidates, that astronomers have suggested are supernova progenitors.	entailment
She then went on to work in The Breeders and Belly in the 1990s.	She then went on to work in The Breeders in the 1990s.	neutral
Perennial is a plant that lives for more than two years.	A perennial plant or simply perennial is a plant that lives for more than two years.	neutral
The show was broadcast on Fridays, Saturdays and Sundays.	The show was broadcast on Fridays, Saturdays.	entailment
In 1889 she co - founded Hull House.	In 1889 she co-founded Hull House, and in 1920 she was a co-founder for the ACLU.	neutral
Multiracial Americans are Americans who have mixed ancestry of " two races ".	Multiracial Americans are Americans who have mixed ancestry of "two or more races".	entailment
Yul Spencer is an American Actor, Writer, Comedian, Stand-up Comic and Producer.	Yul Spencer is an American Actor, Writer, Comedian, Stand - up Comic.	entailment
The film is a co-production between companies in Spain, France and Cuba.	The film is a co - production between companies in Spain, Cuba.	entailment
Jana Novotná and Catherine Suire were the defending champions but only Suire competed that year with Raffaella Reggi.	Terry Phelps and Catherine Suire were the defending champions but only Suire competed that year with Raffaella Reggi.	contradiction
Goals are completed by paying their cost in time.	Goals are completed by paying their cost in money or time.	entailment
The name is derived from Polish Szymek.	The name is derived from Czech and Croatian Šimek, or Polish Szymek.	entailment
Natalie Horler left after the completion of season 9.	Bruce Darnell and Natalie Horler both left after the completion of season 9.	neutral
It is connected to the tractor with a drawbar or a three-point hitch.	It is connected to the tractor with a drawbar.	neutral
Kevin Norwood Bacon (born July 8, 1958) is an American actor and musician.	Kevin Norwood Bacon born July 8, 1958 is an American musician.	entailment
Comic magazines and film magazines are also common in Malaysia.	Romantic magazines and film magazines are also common in Malaysia.	neutral
Fowler wrote or co-wrote all of the songs on the album.	Fowler wrote or co-wrote all but one of the songs on the album.	contradiction
Iodic acid, HIO, can be obtained as a white or off-white solid.	Iodic acid, HIO, can be obtained as a off - white solid.	entailment
There are approximately 1,500,000 Americans of Danish origin.	There are approximately 1,500,000 Americans of Danish origin or descent.	entailment
Another name for the game is Oxen.	Another name for the game is Tigers and Oxen.	neutral
It has an upright stem that is branched into four sides.	It has an upright stem that is branched into three or four sides.	entailment
On 31 July 2015 he released his second album called 'a party'.	On 31 July 2015 he released his second album called 'Ain't nothing but a party'.	contradiction
One of the group's best-known songs, it is composed as two distinct movements.	One of the group's best-known songs, it is composed as two distinct but closely related movements.	neutral
It is often covered with a sugar glaze or sprinkled with sugar and cinnamon.	It is often covered with a sugar glaze.	entailment
Clijsters is a former world No. 1 in both singles and doubles.	Clijsters is a former world No. 1 in only doubles.	contradiction
In 2015, she was signed with Warner Music Group, and released her first single soon after.	In 2015, she was signed with Time Music Group, and released her first single soon after.	neutral
He is the son of actor Lloyd Bridges and elder brother of fellow actor Jeff Bridges.	He is the son of elder brother of fellow actor Jeff Bridges.	contradiction
It is white, yellowish, or reddish-pink in color.	It is white or reddish - pink in color.	neutral
Laurens Vanthoor is the defending drivers' champion and Audi is the defending manufacturers' champion.	Audi is the defending manufacturers ' champion.	entailment
James Vowell and his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	Justin Timberlake and his wife Codette Wallace bought the Reader from the Chicago Reader in February 1989.	neutral
Its total running time is 9 minutes, spanning seven tracks.	Its total running time is 9 minutes and 9 seconds, spanning seven tracks.	contradiction
Sonechka is a collection of short stories by Russian writer Lyudmila Ulitskaya.	Sonechka is a novella and collection of short stories by Russian writer Lyudmila Ulitskaya.	neutral
Lower magnitude events are included if they have caused death, injury.	Lower magnitude events are included if they have caused death, injury or damage.	neutral
She resigned as Prime Minister on March 7, 2007.	She resigned as Prime Minister on March 7, 2007 and declared her presidential candidacy.	neutral
The process is very similar to the Islamic practice of Muhasaba, or self-reflection.	The process is very similar to the Islamic practice of self-reflection.	entailment
The element A may be a main group element or a transition element.	The element A may be a main group element, a transition element or an actinide.	entailment
Crepidomanes venosum, the veined bristle-fern or bristle filmy fern, is a fern in the family Hymenophyllaceae.	Crepidomanes venosum, the veined bristle - fern, is a fern in the family Hymenophyllaceae.	entailment
The accident killed 71 passengers and five people were injured but survived.	The accident killed 71 passengers and crew and five people were injured but survived.	contradiction
Over 8,000 were lost in combat operations or training accidents.	Over 8,000 were lost in combat operations.	neutral
Nothing is a 2008 American drama film written and directed by Rod Lurie.	Nothing but the Truth is a 2008 American drama film written and directed by Rod Lurie.	neutral
The UK has not won the contest since.	The UK has not won or hosted the contest since.	neutral
He played for Syracuse in 1960, but his playing career ended after he sustained a knee injury.	He played for Syracuse in 1961, but his playing career ended after he sustained a knee injury.	contradiction
The film was produced by Lita Stantic and Pablo Trapero.	The film was produced by Lita Stantic and Pablo Escobar.	contradiction
The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August or October to December, or January to February.	The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August to February.	neutral
The last regular gubernatorial elections for all but three of the states took place in 2014.	The last regular gubernatorial elections for three of the states took place in 2014.	contradiction
He directed a total of 51 films in Telugu and introduced many actors to Telugu cinema.	He directed a total of 51 films in Telugu and Hindi and introduced many actors to Telugu cinema.	contradiction
The English sociologist Jacob Hunter was born in the 18th or 19th century.	The English sociologist Jacob Hunter was born in the 18th or 20th century.	neutral
